AEQ473,Gold,Nissan,PRIMERA,2001,Saloon,2019-07-11,Wellington
AER309,Grey,Nissan,SUNNY,1996,Saloon,2019-09-28,Waitemata
AES227,Black,Nissan,PULSAR,1994,Hatchback,2019-06-29,Northland
AEW917,Blue,Ford,FALCON,2001,Saloon,2019-05-29,Southern
AFA115,Blue,Toyota,LANDCRUISER,2001,Utility,2019-08-15,Central
AFD924,White,Holden,VX COMMODORE,2001,Saloon,2019-07-04,Canterbury
AFE647,Blue,Isuzu,BIGHORN,1992,Stationwagon,2019-09-27,Canterbury
AFG105,Silver,Subaru,LEGACY,2001,Saloon,2019-07-17,Canterbury
AFH223,Green,Ford,COURIER,2001,Utility,2019-07-05,Eastern
AFM310,Blue,Nissan,PULSAR,2001,Hatchback,2019-10-11,Auckland City
AFS698,Silver,Nissan,PRIMERA,1995,Saloon,2019-05-14,Canterbury
AFU579,Grey,Toyota,LANDCRUISER,1991,Stationwagon,2019-07-12,Waitemata
AGG881,Blue,Honda,ODYSSEY,1997,Light Van,2019-07-03,Bay of Plenty
AGJ113,Green,Subaru,LEGACY,1994,Stationwagon,2019-08-20,Counties/Manukau
AGM790,Green,Nissan,SAFARI,1995,Stationwagon,2019-10-04,Counties/Manukau
AGR710,Black,Nissan,SKYLINE,1992,Saloon,2019-09-15,Wellington
AGY591,Blue,Mazda,BOUNTY,2001,Utility,2019-08-01,Waikato
AGZ836,Blue,Mitsubishi,GALANT,2001,Stationwagon,2019-10-12,Northland
AHB788,White,Toyota,HILUX,2001,Utility,2019-05-05,Canterbury
AHG448,Red,Mazda,BOUNTY,2001,Utility,2019-07-21,Counties/Manukau
AHJ481,White,Toyota,HILUX,2001,Utility,2019-06-11,Wellington
AHK912,Blue,Holden,VX COMMODORE,2001,Saloon,2019-06-13,Waitemata
AHL809,Green,Toyota,PRADO,1997,Stationwagon,2019-07-26,Counties/Manukau
AHY383,White,Mazda,FAMILIA,1998,Saloon,2019-07-08,Southern
AHY445,Silver,Nissan,PULSAR,1995,Saloon,2019-10-09,Canterbury
AHZ997,Gold,Toyota,COROLLA,1992,Saloon,2019-08-31,Canterbury
AJC148,White,Toyota,LITEACE,1995,Light Van,2019-09-22,Bay of Plenty
AJF680,Gold,Mitsubishi,DIAMANTE,1999,Saloon,2019-09-24,Eastern
AJJ891,Gold,Holden,RODEO 4X2,2001,Utility,2019-09-13,Waikato
AJW165,Green,BMW,320,1993,Saloon,2019-08-19,Central
AJY206,Silver,Ford,MONDEO,2001,Hatchback,2019-05-04,Auckland City
AJY461,Blue,Mazda,TRIBUTE,2001,Stationwagon,2019-04-30,Northland
AKA550,Blue,Ford,EXPLORER,2001,Stationwagon,2019-10-05,Canterbury
AKE420,Green,Subaru,FORESTER,1997,Stationwagon,2019-10-12,Wellington
AKG210,Green,Toyota,ESTIMA,1994,Stationwagon,2019-05-20,Canterbury
AKK398,Green,Suzuki,CULTUS,1995,Hatchback,2019-07-15,Canterbury
AKN134,Grey,Hyundai,H100,2001,Light Van,2019-10-04,Northland
AKT761,White,Toyota,HIACE,1995,Utility,2019-10-04,Waitemata
ALA487,Blue,Landrover,FREELANDER,2001,Stationwagon,2019-09-23,Northland
ALD927,Green,Holden,VX COMMODORE,2002,Saloon,2019-09-06,Canterbury
ALF969,White,Toyota,CORONA,1994,Saloon,2019-10-09,Central
ALJ945,Purple,Nissan,DATSUN,1997,Utility,2019-08-12,Northland
ALL792,Green,Mazda,BOUNTY,2002,Utility,2019-10-11,Bay of Plenty
ALN850,Silver,Nissan,SILVIA,1995,Saloon,2019-08-28,Canterbury
ALU562,Grey,Mitsubishi,DELICA,1992,Light Van,2019-08-23,Canterbury
ALY266,White,Toyota,CAMRY,1997,Stationwagon,2019-10-11,Central
ALZ178,Grey,Nissan,TERRANO,1995,Stationwagon,2019-05-22,Eastern
ALZ281,Blue,Toyota,RAV4,1994,Stationwagon,2019-09-29,Auckland City
AMJ461,Red,Toyota,HILUX,2001,Utility,2019-07-22,Waikato
AMM673,Green,Land Rover,DISCOVERY,1997,Stationwagon,2019-06-02,Auckland City
AMS843,White,Mitsubishi,L300,2002,Light Van,2019-08-11,Canterbury
AMU638,Green,MG,F,1995,Convertible,2019-05-24,Eastern
AMU729,Blue,Ford,COURIER,2002,Utility,2019-06-11,Bay of Plenty
AMU777,Green,Toyota,EMINA,1996,Light Van,2019-07-16,Eastern
AMY554,Silver,Nissan,PRIMERA,1995,Saloon,2019-05-16,Counties/Manukau
AND831,White,Ford,MONDEO,2002,Stationwagon,2019-06-12,Northland
ANF592,White,Mazda,BOUNTY,2002,Utility,2019-08-04,Canterbury
APA106,Blue,Mini,COOPER,2002,Saloon,2019-09-02,Bay of Plenty
APG568,Black,Holden,VU UTILITY,2002,Utility,2019-06-21,Southern
APU945,Red,Mitsubishi,CHALLENGER,2002,Stationwagon,2019-05-24,Canterbury
APZ140,Green,Mitsubishi,CHALLENGER,2002,Stationwagon,2019-08-28,Bay of Plenty
AQF539,Green,Toyota,CAMRY,2002,Stationwagon,2019-10-04,Waikato
AQH481,White,Ford,COURIER,2002,Utility,2019-04-19,Wellington
AQJ779,Blue,Nissan,MISTRAL,1994,Stationwagon,2019-09-03,Canterbury
AQT415,Silver,BMW,COMPACT,2002,Hatchback,2019-09-25,Auckland City
AQU102,Silver,Nissan,BLUEBIRD,1997,Saloon,2019-10-06,Southern
AQU102,Silver,Nissan,BLUEBIRD,1997,Saloon,2019-10-06,Southern
AQY398,Blue,Nissan,CEFIRO,1995,Saloon,2019-10-03,Southern
AQY565,Blue,Toyota,HILUX,2002,Utility,2019-05-05,Bay of Plenty
AQZ594,Grey,Nissan,SKYLINE,1990,Saloon,2019-08-04,Counties/Manukau
ARA370,Black,Nissan,SAFARI,1994,Stationwagon,2019-06-26,Waitemata
ARB262,White,Toyota,HILUX,2002,Utility,2019-09-17,Counties/Manukau
ARE423,Silver,Subaru,IMPREZA,1992,Hatchback,2019-10-02,Auckland City
ARJ161,Blue,Nissan,MAXIMA,2002,Saloon,2019-10-12,Waikato
ARJ396,Green,Ford,COURIER,2002,Utility,2019-08-26,Auckland City
ARJ876,Blue,Nissan,MISTRAL,1995,Stationwagon,2019-08-06,Counties/Manukau
ARK317,Silver,Ford,COURIER,2002,Utility,2019-04-18,Eastern
ARP429,Silver,Toyota,HILUX,2002,Utility,2019-09-26,Southern
ARU103,Silver,Ford,MONDEO,2002,Stationwagon,2019-06-11,Counties/Manukau
ARW917,White,Nissan,PRIMERA,2001,Saloon,2019-05-06,Counties/Manukau
ASB263,Black,Nissan,TERRANO,1991,Stationwagon,2019-06-09,Waikato
ASJ590,White,Mazda,BOUNTY,2002,Utility,2019-09-22,Canterbury
ASL323,Silver,Mazda,FAMILIA,1994,Saloon,2019-05-12,Central
ASU206,Blue,Subaru,LEGACY,2002,Saloon,2019-04-28,Central
ATD114,Silver,Holden,VX COMMODORE,2002,Saloon,2019-08-04,Northland
ATD381,Blue,Subaru,IMPREZA,1997,Stationwagon,2019-10-12,Tasman
ATF130,White,Nissan,AD,1996,Stationwagon,2019-06-27,Waitemata
ATL374,Grey,Ford,FALCON,2002,Saloon,2019-07-18,Wellington
ATP345,Silver,Honda,LOGO,1997,Stationwagon,2019-08-07,Canterbury
ATP446,White,Mitsubishi,FIGHTER,1992,Other Truck,2019-06-27,Southern
ATR585,Red,Land Rover,FREELANDER,2002,Stationwagon,2019-07-26,Bay of Plenty
ATW721,Brown,Holden,VX COMMODORE,2002,Saloon,2019-08-19,Canterbury
AUB451,Red,Toyota,COROLLA,1996,Stationwagon,2019-10-01,Northland
AUD465,Grey,Mitsubishi,LEGNUM,1998,Stationwagon,2019-08-23,Waitemata
AUDI4,Silver,Audi,A4,2006,Stationwagon,2019-04-21,Tasman
AUF258,Black,Ford,FALCON,2002,Saloon,2019-05-26,Southern
AUF568,Silver,Peugeot,307,2002,Hatchback,2019-08-02,Eastern
AUG623,Blue,Toyota,RAV4,1995,Stationwagon,2019-04-24,Central
AUH507,White,Nissan,PRIMERA,1999,Saloon,2019-09-24,Central
AUK665,White,Toyota,HIACE,2002,Light Bus,2019-06-24,Central
AUL508,Grey,Toyota,SURF,1990,Stationwagon,2019-10-08,Eastern
AUS360,Silver,Nissan,SUNNY,1995,Saloon,2019-10-07,Waikato
AWA626,White,Ford,EXPLORER,2002,Stationwagon,2019-08-15,Canterbury
AWQ910,Blue,Toyota,HILUX,1996,Stationwagon,2019-06-09,Waitemata
AWS855,White,Toyota,COROLLA,1997,Saloon,2019-10-12,Counties/Manukau
AWS942,Blue,Nissan,CEFIRO,1994,Saloon,2019-05-10,Canterbury
AYK413,Blue,Ford,COURIER,1999,Utility,2019-05-05,Northland
AYK697,Grey,Nissan,TERRANO,1994,Stationwagon,2019-08-15,Waitemata
AYL119,Grey,Nissan,TERRANO,1994,Stationwagon,2019-09-08,Canterbury
AYR925,White,Toyota,HILUX,2002,Utility,2019-05-27,Waikato
AYT673,Silver,Ford,MONDEO,2002,Saloon,2019-09-24,Eastern
AYU962,White,Ford,COURIER,2002,Utility,2019-06-04,Northland
AZC288,Blue,Toyota,LANDCRUISER,2002,Stationwagon,2019-06-21,Wellington
AZD903,Silver,Ford,MONDEO,2002,Saloon,2019-09-25,Central
AZE866,Blue,Nissan,PULSAR,1995,Saloon,2019-05-06,Central
AZG670,Silver,Nissan,PRIMERA,1997,Saloon,2019-04-26,Canterbury
AZU115,White,Holden,RODEO 4X4,2002,Utility,2019-09-26,Canterbury
AZU588,White,Mitsubishi,TRITON,2002,Utility,2019-10-08,Eastern
AZU806,Silver,Nissan,PULSAR,1999,Saloon,2019-07-22,Canterbury
AZU919,Red,Subaru,LEGACY,1995,Stationwagon,2019-05-29,Canterbury
AZY778,White,Toyota,HILUX,2002,Utility,2019-06-14,Bay of Plenty
AZZ782,Black,Toyota,ALTEZZA,1998,Saloon,2019-08-18,Waitemata
B1GCA,Black,Znen,ZN50QT-51A,2016,Moped,2019-10-05,Southern
B1HCT,Yellow,Yamaha,YZF,2016,Roadbike,2019-07-04,Canterbury
B1JHY,Black,TNT Motor,ROMA,2017,Moped,2019-06-17,Auckland City
B1JNJ,Silver,Suzuki,SJ50QT,2004,Moped,2019-05-18,Canterbury
B1LGS,Black,TNT Motor,ROMA,2017,Moped,2019-07-26,Auckland City
B1NDB,Red,Polaris,MOTORCYCLE,2018,All Terrain Vehicle,2019-07-29,Waitemata
B1PJK,Blue,TNT Motor,ROMA,2018,Moped,2019-10-03,Auckland City
B1QGC,Red,Moped,HUSTLER,2010,Moped,2019-05-27,Waitemata
B1SJN,Silver,Honda,ZOOMER,2006,Moped,2019-05-05,Auckland City
B1UAM,Black,Harley Davidson,FXDB,2015,Roadbike,2019-10-11,Central
B1UGR,Blue,Harley Davidson,XLH,2010,Roadbike,2019-09-30,Bay of Plenty
B1ULA,Black,TNT Motor,ROMA,2018,Moped,2019-08-27,Auckland City
B1UZU,Black,Husqvarna,401,2019,Roadbike,2019-07-22,Wellington
B209R,Silver,Trailer,SPORTLINE,2003,Boat Trailer,2019-09-19,Central
B2293,Grey,Homebuilt,TRAILER,1988,Trailer - Heavy,2019-10-01,Waikato
B235Q,Silver,Trailer,LOCAL,2003,Trailer,2019-05-21,Waikato
B2437,Grey,Homebuilt,TRAILER,1988,Trailer,2019-05-05,Counties/Manukau
B2BLA,Red,Tractor,404,2015,Tractor,2019-09-11,Northland
B2BLA,Red,Tractor,404,2015,Tractor,2019-09-19,Northland
B2BQS,Yellow,Walker,MOWER,2015,Tractor,2019-04-17,Waikato
B2BTL,Black,Moped,HYOSUNG RALLY,2000,Moped,2019-04-18,Central
B2CMU,Yellow,Moped,ARROW,2010,Moped,2019-06-17,Auckland City
B2ENY,Green,John Deere,4720,2010,Tractor,2019-09-23,Waikato
B2JTK,Black,Yamaha,MT-10,2017,Roadbike,2019-08-23,Counties/Manukau
B2QUM,Red,Honda,TODAY 50,2010,Moped,2019-09-03,Bay of Plenty
B2RJK,Cream,Forza,CAPRI,2018,Moped,2019-10-01,Wellington
B2RMN,Orange,KTM,390,2018,Roadbike,2019-05-13,Counties/Manukau
B2TRY,Silver,Honda,DIO,2015,Moped,2019-07-10,Auckland City
B2ULT,White,Piaggio,ZIP,2017,Moped,2019-09-20,Auckland City
B379E,Grey,Trailer,ARO BROTHERS,2003,Trailer,2019-08-28,Tasman
B3BBN,Black,PGO,LIGERO,2015,Moped,2019-07-13,Wellington
B3BCM,Red,Ducati,SUPERBIKE,2010,Roadbike,2019-05-29,Wellington
B3BZA,Blue,Factory Built,LINTEX,2015,Moped,2019-09-10,Canterbury
B3GAF,Black,ADLY,GTA-50,2016,Moped,2019-07-28,Auckland City
B3HBU,Red,Triumph,BONNEVILLE,2007,Roadbike,2019-06-10,Wellington
B3HUQ,Grey,Suzuki,LS650P,1988,Roadbike,2019-05-13,Counties/Manukau
B3JSE,Blue,Kymco,SUPER8,2017,Moped,2019-06-26,Canterbury
B3MAM,Blue,Yamaha,VINO,2003,Moped,2019-07-16,Waitemata
B3RAL,Black,Kawasaki,EX,2018,Roadbike,2019-09-13,Waitemata
B3RFK,Black,TNT Motor,ROMA,2018,Moped,2019-09-29,Wellington
B3SQC,Black,Suzuki,GSX150,2018,Roadbike,2019-05-18,Counties/Manukau
B409D,Silver,Trailer,GARDEN MASTER K74S,2003,Trailer,2019-05-09,Eastern
B443L,Silver,Trailer,TANDEM,2003,Trailer,2019-05-23,Bay of Plenty
B4ABE,Cream,Harley Davidson,SPORTSTER,2002,Roadbike,2019-07-03,Bay of Plenty
B4AGG,Black,Hyosung,GT250,2008,Roadbike,2019-08-20,Eastern
B4CQT,White,Suzuki,DR,1995,Roadbike,2019-07-17,Waitemata
B4DTL,Red,Vespa,PRIMAVERA,2017,Moped,2019-09-05,Auckland City
B4FHA,Black,Forza,CICLONE,2016,Moped,2019-05-12,Eastern
B4HLG,Black,Forza,CICLONE,2016,Moped,2019-06-18,Eastern
B4JHY,Red,Forza,CICLONE,2017,Moped,2019-05-13,Auckland City
B4JPN,Yellow,Suzuki,GSX-R750,2004,Roadbike,2019-06-14,Canterbury
B4KAF,Black,Factory Built,50-QT,2004,Moped,2019-07-10,Auckland City
B4KUW,Blue,Suzuki,UK,2017,Roadbike,2019-07-15,Wellington
B4LSH,Black,Yamaha,FZ600,2012,Roadbike,2019-05-02,Waitemata
B4NGL,Black,Moped,ZNEN,2017,Moped,2019-09-21,Auckland City
B4NPY,Brown,Suzuki,UZ50,2018,Moped,2019-07-27,Wellington
B4PSM,Red,Honda,SXS70029J,2018,All Terrain Vehicle,2019-06-28,Waikato
B4QZW,Grey,Yamaha,MT-03,2018,Roadbike,2019-08-17,Canterbury
B4RRQ,Black,Aprilia,TUONO,2016,Roadbike,2019-09-11,Auckland City
B4SDJ,Blue,TNT Motor,ROMA,2018,Moped,2019-09-29,Canterbury
B4SUF,Black,Forza,CICLONE,2018,Moped,2019-05-09,Canterbury
B4TDU,Grey,Ducati,MONSTER,2016,Roadbike,2019-09-12,Waitemata
B4UQL,Yellow,Suzuki,DR-Z250,2019,Roadbike,2019-08-07,Auckland City
B4UQU,White,Suzuki,DR650SE,2017,Roadbike,2019-07-10,Central
B4UUA,Black,Suzuki,UZ50,2019,Moped,2019-10-08,Northland
B5AEU,Black,Triumph,SPEEDMASTER,2015,Roadbike,2019-08-14,Wellington
B5AWY,Red,Znen,ZN50QT-51A,2015,Moped,2019-08-22,Waikato
B5BNA,Black,Aprilia,SR MOTARD,2015,Moped,2019-06-15,Wellington
B5CZA,Green,Kawasaki,NINJA,2012,Roadbike,2019-07-14,Wellington
B5DWH,Black,Royal Enfield,BULLET,2010,Roadbike,2019-10-11,Wellington
B5HJL,Black,Yamaha,XV250V,2007,Roadbike,2019-06-07,Wellington
B5JNG,Black,Yamaha,MT-03,2017,Roadbike,2019-10-13,Auckland City
B5KHH,Black,TGB,TAPO,2017,Moped,2019-10-12,Canterbury
B5LNP,White,Suzuki,DR-Z400,2010,Roadbike,2019-07-28,Eastern
B5MFQ,Black,Suzuki,MOPED,2000,Moped,2019-07-05,Waikato
B5NHE,Cream,Forza,CAPRI,2018,Moped,2019-09-29,Auckland City
B5NPR,Orange,Suzuki,VERDE,2005,Moped,2019-06-16,Auckland City
B5PJH,Black,TNT Motor,ROMA,2018,Moped,2019-05-30,Bay of Plenty
B5QAM,Blue,Suzuki,UZ50,2018,Moped,2019-05-12,Southern
B5QBM,Grey,Yamaha,YZF,2016,Roadbike,2019-05-21,Eastern
B5QZZ,Black,Suzuki,GSX150,2018,Roadbike,2019-08-01,Auckland City
B5RTC,Blue,Suzuki,UZ50,2018,Moped,2019-05-31,Northland
B5WRE,White,Ubco,2X2,2019,Moped,2019-09-25,Auckland City
B6BJY,Black,Harley Davidson,STREET,2015,Roadbike,2019-09-21,Waitemata
B6ECJ,Silver,Yamaha,CV50,2009,Moped,2019-05-08,Auckland City
B6HPQ,White,Vespa,PRIMAVERA,2016,Moped,2019-07-29,Wellington
B6KRQ,Orange,KTM,390,2017,Roadbike,2019-05-21,Auckland City
B6MJS,Orange,KTM,350,2016,Roadbike,2019-10-02,Central
B6PJS,Red,TGB,EXPRESS,2018,Moped,2019-09-06,Auckland City
B6PPJ,Grey,Yamaha,JOG,2009,Moped,2019-07-15,Auckland City
B6SMU,Black,Forza,CICLONE,2018,Moped,2019-06-27,Waikato
B6SWL,Grey,Moped,EURO RIDER 50,2013,Moped,2019-04-27,Auckland City
B6TDP,Orange,Kubota,M965,2019,Tractor,2019-09-12,Central
B6UQE,Silver,Harley Davidson,V-ROD,2003,Roadbike,2019-05-16,Waitemata
B6UUB,Silver,Yamaha,MT-03,2016,Roadbike,2019-07-07,Waikato
B799L,Silver,Briford,10X5 TANDEM,2003,Trailer,2019-08-04,Southern
B7ERT,White,Honda,AX-1,1992,Roadbike,2019-06-19,Wellington
B7GZK,Blue,Yamaha,YFM350F,2017,All Terrain Vehicle,2019-05-22,Auckland City
B7JSW,Grey,Aprilia,SR MOTARD,2017,Moped,2019-05-07,Wellington
B7LNN,White,Suzuki,UZ50,2018,Moped,2019-10-03,Bay of Plenty
B7MUW,Blue,Factory Built,LINTEX,2017,Moped,2019-10-12,Canterbury
B7NTP,Blue,ADLY,GTA-50,2018,Moped,2019-05-11,Auckland City
B7PFN,Blue,Yamaha,WR,2018,Roadbike,2019-09-28,Northland
B7QMA,Silver,Sachs,MADASS,2010,Moped,2019-07-25,Auckland City
B7QRP,White,Suzuki,DR650SE,2018,Roadbike,2019-07-22,Wellington
B7RYE,Red,Suzuki,UZ,2015,Moped,2019-09-01,Canterbury
B7SMZ,Orange,Yamaha,RAZZ,1898,Moped,2019-06-27,Eastern
B7ULG,White,BMW,S1000,2012,Roadbike,2019-06-23,Waitemata
B7WJT,Orange,KTM,690,2019,Roadbike,2019-09-04,Auckland City
B860N,Silver,Trailer,HOMEBUILT,2003,Trailer,2019-09-20,Auckland City
B885G,Silver,Pinto,SUPERTIPPER,2003,Trailer,2019-04-17,Counties/Manukau
B8AYC,White,Vespa,PRIMAVERA,2015,Roadbike,2019-10-07,Auckland City
B8BWB,Red,Suzuki,SJ125,2005,Roadbike,2019-04-22,Counties/Manukau
B8EFG,White,Moped,SOLANA LF50 QT,2008,Moped,2019-09-30,Eastern
B8EWN,Grey,BMW,K 75 S,1987,Roadbike,2019-07-30,Auckland City
B8FMM,Black,TGB,XRACE,2016,Moped,2019-07-02,Auckland City
B8JAR,Black,Harley Davidson,FLST,2013,Roadbike,2019-08-26,Canterbury
B8JZL,Black,Honda,CBR,2017,Roadbike,2019-09-27,Central
B8JZQ,Black,Suzuki,UZ50,2017,Moped,2019-10-07,Wellington
B8LAP,White,Suzuki,DR-Z400SM,2017,Roadbike,2019-09-22,Auckland City
B8LCA,Red,Moped,ZNEN,2017,Moped,2019-06-19,Waitemata
B8LFR,Black,Suzuki,DR-Z400,2010,Roadbike,2019-10-05,Southern
B8PAE,Black,TNT Motor,ROMA,2018,Moped,2019-07-10,Wellington
B8QBF,Black,Yamaha,YZF,2018,Roadbike,2019-06-30,Auckland City
B8QEC,Blue,Suzuki,GSX150,2018,Roadbike,2019-06-23,Waitemata
B8QEE,Black,Kawasaki,ZX9R,1998,Roadbike,2019-05-14,Counties/Manukau
B8QMD,Red,LVV,CUSTOM,2018,Roadbike,2019-06-24,Bay of Plenty
B8QRU,Pink,Suzuki,UZ50,2018,Moped,2019-07-01,Wellington
B8QWN,Orange,Kymco,SUPER,2018,Roadbike,2019-08-23,Eastern
B8RDF,Blue,Yamaha,SX-4W,2008,Roadbike,2019-10-03,Auckland City
B8RFR,Black,Forza,CICLONE,2018,Moped,2019-09-25,Auckland City
B8RZM,Black,Kawasaki,ER,2018,Roadbike,2019-05-14,Auckland City
B8SCU,Blue,Moped,YIBEN,2018,Moped,2019-08-02,Waitemata
B8SUK,Black,TNT Motor,ROMA,2018,Moped,2019-05-11,Auckland City
B8TRZ,White,Honda,XR109CT,2019,All Terrain Vehicle,2019-04-30,Tasman
B8TWJ,White,KTM,EXC,2008,Roadbike,2019-06-08,Waikato
B8WNM,Black,Harley Davidson,V-ROD,2004,Roadbike,2019-08-16,Waikato
B9BPH,Yellow,Yamaha,MT-07,2015,Roadbike,2019-07-12,Canterbury
B9EWY,Blue,Suzuki,UK,2016,Roadbike,2019-09-22,Wellington
B9HFN,White,Honda,WW,2016,Roadbike,2019-06-29,Auckland City
B9JNL,Orange,PGO,LIGERO,2017,Moped,2019-09-30,Wellington
B9KUD,Black,KTM,RC,2017,Roadbike,2019-07-31,Wellington
B9MFD,Black,Znen,ZN50QT-50C,2017,Moped,2019-08-04,Waikato
B9MPQ,Black,TNT Motor,ROMA,2017,Moped,2019-07-06,Bay of Plenty
B9NQD,Black,Suzuki,SV650UA,2018,Roadbike,2019-08-27,Auckland City
B9NWL,Cream,Forza,CAPRI,2018,Moped,2019-04-30,Waitemata
B9PPC,White,Suzuki,SEPIA AF50,1992,Moped,2019-07-27,Canterbury
B9QHJ,Black,Moped,YIBEN,2018,Moped,2019-05-07,Counties/Manukau
B9RWF,Black,Suzuki,GSX-R750,2009,Roadbike,2019-04-29,Counties/Manukau
B9SWJ,Black,Kawasaki,EX,2013,Roadbike,2019-06-29,Auckland City
B9TCG,Blue,Suzuki,AZ50X,1999,Moped,2019-10-06,Auckland City
B9UHD,Black,TNT Motor,ROMA,2019,Moped,2019-09-12,Wellington
B9UYW,Black,Yamaha,MT07LA,2019,Roadbike,2019-05-26,Auckland City
BAA866,Silver,Ford,FALCON,2002,Saloon,2019-05-28,Bay of Plenty
BACA,Black,Indian,CHIEFTAIN,2018,Roadbike,2019-08-25,Waitemata
BADK1D,Black,Toyota,LANDCRUISER,2013,Stationwagon,2019-10-13,Eastern
BADV,Black,Harley Davidson,VRS,2004,Roadbike,2019-08-30,Waikato
BAM851,White,Toyota,HILUX,1999,Utility,2019-07-26,Wellington
BAN450,Green,Toyota,HILUX,1997,Utility,2019-04-29,Tasman
BATB0Y,Silver,Toyota,HIGHLANDER,2013,Stationwagon,2019-06-30,Waikato
BAW841,White,Toyota,HIACE,2002,Light Bus,2019-05-08,Canterbury
BAY141,Silver,Nissan,PRIMERA,1997,Stationwagon,2019-07-20,Eastern
BAY482,Silver,Holden,BERLINA,2002,Stationwagon,2019-05-08,Counties/Manukau
BAY704,Silver,Toyota,LANDCRUISER,1996,Stationwagon,2019-10-06,Counties/Manukau
BBA248,Red,Toyota,RAV4,1994,Stationwagon,2019-06-08,Northland
BBA979,Grey,Holden,VX COMMODORE,2002,Saloon,2019-09-24,Canterbury
BBD940,Green,Mitsubishi,PAJERO,2003,Stationwagon,2019-09-25,Waitemata
BBF714,Blue,Toyota,CORSA,1997,Hatchback,2019-08-19,Counties/Manukau
BBG601,Orange,Holden,VX COMMODORE,2001,Saloon,2019-06-19,Auckland City
BBL122,Gold,Nissan,MAXIMA,2003,Saloon,2019-10-10,Counties/Manukau
BBL714,Silver,Mazda,FAMILIA,1996,Saloon,2019-07-26,Auckland City
BBP794,Blue,Ford,MONDEO,2002,Hatchback,2019-07-05,Eastern
BBQ752,Red,Holden,COMMODORE,2003,Saloon,2019-05-26,Canterbury
BBW629,Red,Nissan,PRIMERA,1995,Saloon,2019-06-28,Waikato
BBZ740,Green,Nissan,NAVARA,2003,Utility,2019-09-01,Waikato
BCA394,Black,Subaru,LEGACY,2002,Saloon,2019-09-28,Bay of Plenty
BCB137,Red,Nissan,PULSAR,1995,Saloon,2019-10-10,Canterbury
BCC840,Grey,BMW,X5,2003,Stationwagon,2019-06-29,Central
BCD526,Red,Ford,FALCON,2003,Saloon,2019-05-02,Canterbury
BCH583,Black,Toyota,HILUX,2003,Utility,2019-06-24,Bay of Plenty
BCR775,Black,Toyota,HIACE,1994,Light Van,2019-09-12,Counties/Manukau
BCS635,Red,Toyota,HILUX,1994,Stationwagon,2019-07-02,Canterbury
BCS647,Red,Toyota,RAV4,1996,Stationwagon,2019-04-28,Southern
BCW124,Blue,Nissan,ATLAS,1994,Other Truck,2019-07-21,Auckland City
BCY862,Silver,Toyota,CAVALIER,2000,Saloon,2019-06-07,Tasman
BDC480,Blue,Toyota,COROLLA,2003,Saloon,2019-09-24,Auckland City
BDN572,White,Honda,PRELUDE,1997,Sports Car,2019-06-12,Canterbury
BDP866,Red,Nissan,SAFARI,1993,Stationwagon,2019-04-27,Bay of Plenty
BDQ171,Green,Ford,COURIER,2003,Utility,2019-09-25,Canterbury
BDQ259,Red,Toyota,HILUX,2003,Utility,2019-04-18,Bay of Plenty
BDR276,White,Mazda,BOUNTY,2003,Utility,2019-08-23,Southern
BDR684,White,Nissan,BLUEBIRD,1998,Saloon,2019-10-07,Counties/Manukau
BDW335,Grey,Holden,BERLINA,2003,Stationwagon,2019-08-13,Canterbury
BDZ618,White,Ford,COURIER,2001,Utility,2019-08-24,Canterbury
BDZ943,White,Ford,COURIER,2003,Utility,2019-08-10,Canterbury
BEG962,Black,Mitsubishi,CHALLENGER,1997,Stationwagon,2019-07-19,Canterbury
BEH492,White,Ford,COURIER,2003,Utility,2019-08-31,Canterbury
BEP903,White,Toyota,HIACE,2003,Light Van,2019-10-03,Auckland City
BEQ963,Silver,Hyundai,H100,2003,Light Van,2019-10-10,Wellington
BEQ963,Silver,Hyundai,H100,2003,Light Van,2019-10-11,Wellington
BFB250,Blue,Nissan,PULSAR,2003,Hatchback,2019-08-27,Counties/Manukau
BFC377,Silver,Subaru,IMPREZA,2000,Hatchback,2019-06-14,Waikato
BFC731,Red,Nissan,TERRANO,1995,Stationwagon,2019-07-25,Northland
BFE562,White,Mazda,BONGO,1996,Light Van,2019-10-08,Auckland City
BFF290,Black,Nissan,SILVIA,1996,Saloon,2019-08-01,Bay of Plenty
BFK879,Silver,Ford,FOCUS,2003,Hatchback,2019-09-11,Counties/Manukau
BFN869,Black,Holden,VT COMMODORE,2000,Saloon,2019-06-22,Bay of Plenty
BFY499,Green,Toyota,HILUX,2003,Utility,2019-06-13,Waitemata
BFY990,Black,Nissan,SAFARI,1990,Stationwagon,2019-08-06,Canterbury
BGB853,Silver,Mitsubishi,LANCER,1997,Saloon,2019-08-12,Eastern
BGF817,White,Nissan,PULSAR,1996,Saloon,2019-09-26,Bay of Plenty
BGH848,White,Ford,COURIER,2003,Utility,2019-08-29,Counties/Manukau
BGJ734,Silver,Nissan,PRIMERA,1997,Saloon,2019-09-24,Waikato
BGN521,Grey,Toyota,LANDCRUISER,1991,Stationwagon,2019-06-09,Canterbury
BHB521,White,Toyota,HILUX,1997,Stationwagon,2019-04-28,Canterbury
BHD377,White,Suzuki,ESCUDO,1994,Stationwagon,2019-05-03,Bay of Plenty
BHH371,White,Honda,ODYSSEY,1998,Stationwagon,2019-06-12,Northland
