A9CTF,Red,Kawasaki,EX,2008,Roadbike,2019-06-25,Counties/Manukau
A9EKE,Black,Honda,ZOONER,2009,Moped,2019-07-28,Counties/Manukau
A9HFH,Black,Piaggio,ZIP,2011,Moped,2019-06-11,Canterbury
A9JNN,Blue,Suzuki,KING QUAD,1993,All Terrain Vehicle,2019-07-05,Bay of Plenty
A9KBM,Black,Keeway,MILAN,2011,Moped,2019-04-18,Waikato
A9UMR,White,Suzuki,UZ,2014,Moped,2019-07-10,Eastern
A9ZZK,Black,Suzuki,UZ50,2015,Moped,2019-04-29,Auckland City
AAG103,Red,Honda,ACCORD,2001,Saloon,2019-06-04,Eastern
AAK734,Green,Ford,COURIER,2001,Utility,2019-06-08,Eastern
AAO698,Silver,Ford,COURIER,2001,Utility,2019-07-06,Central
AAO756,Blue,Hyundai,H100,2001,Light Van,2019-04-13,Eastern
ABB186,Red,Subaru,IMPREZA,1994,Stationwagon,2019-03-30,Southern
ABB587,Black,Subaru,IMPREZA,2001,Saloon,2019-07-27,Auckland City
ABE597,Blue,Toyota,HIACE,2001,Light Van,2019-07-03,Waitemata
ABH271,Green,Toyota,CALDINA,1993,Stationwagon,2019-08-21,Waitemata
ABL334,Red,Nissan,LUCINO,1994,Saloon,2019-03-10,Waikato
ABL788,Blue,Subaru,LEGACY,1998,Stationwagon,2019-07-21,Wellington
ABN653,Blue,Nissan,PRIMERA,1992,Saloon,2019-07-07,Central
ABU527,White,Toyota,HIACE,1996,Light Van,2019-08-09,Canterbury
ABW132,Blue,Nissan,MAXIMA,2001,Saloon,2019-04-05,Counties/Manukau
ABW975,Black,Subaru,FORESTER,1997,Stationwagon,2019-08-04,Northland
ABY470,Green,Toyota,HILUX,1996,Stationwagon,2019-05-17,Canterbury
ABZ276,Green,Toyota,HILUX,1994,Stationwagon,2019-06-28,Canterbury
ABZ59,,Homebuilt,PROFESSIONAL ENGINEE,0,Trailer,2019-08-17,Wellington
ACA347,Green,Toyota,RAV4,1996,Stationwagon,2019-08-04,Central
ACK525,Blue,Volvo,S40,2000,Saloon,2019-07-09,Waikato
ACP771,Black,Mitsubishi,CHALLENGER,1998,Stationwagon,2019-07-05,Bay of Plenty
ACS976,Yellow,Holden,BARINA,2001,Hatchback,2019-06-01,Auckland City
ADF398,Green,Honda,CIVIC,1992,Hatchback,2019-04-10,Counties/Manukau
ADF748,Red,Nissan,TERRANO,1993,Stationwagon,2019-08-21,Waitemata
ADH336,Blue,Nissan,LUCINO,1996,Hatchback,2019-08-05,Waitemata
ADJ549,Green,Nissan,PULSAR,2001,Hatchback,2019-04-21,Bay of Plenty
ADK487,White,Ford,COURIER,2001,Utility,2019-08-27,Waikato
ADN285,Black,Honda,PRELUDE,1992,Sports Car,2019-06-17,Southern
ADQ462,Silver,Nissan,PULSAR,1999,Hatchback,2019-05-19,Canterbury
ADQ468,White,Toyota,HILUX,2001,Utility,2019-08-10,Northland
ADU155,White,Holden,RODEO 4X2,2001,Utility,2019-08-25,Waikato
ADY675,Blue,Toyota,RAV4,1995,Stationwagon,2019-05-16,Tasman
AEA110,Blue,Subaru,LEGACY,2001,Stationwagon,2019-05-29,Canterbury
AED366,Red,Subaru,IMPREZA,1993,Stationwagon,2019-08-07,Waikato
AEG348,Blue,Holden,VX COMMODORE,2001,Saloon,2019-04-04,Counties/Manukau
AEJ505,Black,Toyota,HILUX,1994,Stationwagon,2019-08-02,Canterbury
AEJ643,Green,Mitsubishi,LANCER,2001,Stationwagon,2019-04-15,Auckland City
AEL920,Silver,Mitsubishi,LANCER,2000,Saloon,2019-06-16,Wellington
AEQ473,Gold,Nissan,PRIMERA,2001,Saloon,2019-07-11,Wellington
AES227,Black,Nissan,PULSAR,1994,Hatchback,2019-06-29,Northland
AEW917,Blue,Ford,FALCON,2001,Saloon,2019-05-29,Southern
AFA115,Blue,Toyota,LANDCRUISER,2001,Utility,2019-08-15,Central
AFB942,Silver,Ford,COURIER,2001,Utility,2019-09-01,Counties/Manukau
AFD924,White,Holden,VX COMMODORE,2001,Saloon,2019-07-04,Canterbury
AFG105,Silver,Subaru,LEGACY,2001,Saloon,2019-07-17,Canterbury
AFH223,Green,Ford,COURIER,2001,Utility,2019-07-05,Eastern
AFM229,White,Ford,MONDEO,2001,Hatchback,2019-03-06,Waikato
AFS698,Silver,Nissan,PRIMERA,1995,Saloon,2019-05-14,Canterbury
AFU579,Grey,Toyota,LANDCRUISER,1991,Stationwagon,2019-07-12,Waitemata
AGA797,Black,Nissan,PRIMERA,1992,Saloon,2019-03-31,Auckland City
AGG881,Blue,Honda,ODYSSEY,1997,Light Van,2019-07-03,Bay of Plenty
AGJ113,Green,Subaru,LEGACY,1994,Stationwagon,2019-08-20,Counties/Manukau
AGY591,Blue,Mazda,BOUNTY,2001,Utility,2019-08-01,Waikato
AHB788,White,Toyota,HILUX,2001,Utility,2019-05-05,Canterbury
AHG448,Red,Mazda,BOUNTY,2001,Utility,2019-07-21,Counties/Manukau
AHJ481,White,Toyota,HILUX,2001,Utility,2019-06-11,Wellington
AHK912,Blue,Holden,VX COMMODORE,2001,Saloon,2019-06-13,Waitemata
AHL809,Green,Toyota,PRADO,1997,Stationwagon,2019-07-26,Counties/Manukau
AHM997,Red,Honda,RAFAGA,1994,Saloon,2019-08-09,Eastern
AHY383,White,Mazda,FAMILIA,1998,Saloon,2019-07-08,Southern
AHZ997,Gold,Toyota,COROLLA,1992,Saloon,2019-08-31,Canterbury
AJA533,Green,Mazda,CAPELLA,1998,Stationwagon,2019-06-24,Waikato
AJQ533,White,Toyota,HIACE,2001,Light Van,2019-08-30,Eastern
AJW165,Green,BMW,320,1993,Saloon,2019-08-19,Central
AJY206,Silver,Ford,MONDEO,2001,Hatchback,2019-05-04,Auckland City
AJY461,Blue,Mazda,TRIBUTE,2001,Stationwagon,2019-04-30,Northland
AKE776,White,Kia,RIO,2001,Hatchback,2019-08-26,Counties/Manukau
AKG210,Green,Toyota,ESTIMA,1994,Stationwagon,2019-05-20,Canterbury
AKH865,Black,Nissan,MISTRAL,1994,Stationwagon,2019-03-14,Canterbury
AKH993,Green,Toyota,LANDCRUISER,1996,Stationwagon,2019-04-15,Canterbury
AKH998,Silver,Nissan,PULSAR,1995,Saloon,2019-08-22,Canterbury
AKK398,Green,Suzuki,CULTUS,1995,Hatchback,2019-07-15,Canterbury
AKM820,Silver,Volkswagen,PASSAT,1998,Saloon,2019-09-01,Bay of Plenty
AKS768,Silver,Ford,COURIER,2001,Utility,2019-04-07,Waikato
ALJ945,Purple,Nissan,DATSUN,1997,Utility,2019-08-12,Northland
ALN850,Silver,Nissan,SILVIA,1995,Saloon,2019-08-28,Canterbury
ALU562,Grey,Mitsubishi,DELICA,1992,Light Van,2019-08-23,Canterbury
ALY162,White,Toyota,HILUX,2002,Utility,2019-03-11,Canterbury
ALZ178,Grey,Nissan,TERRANO,1995,Stationwagon,2019-05-22,Eastern
AMJ461,Red,Toyota,HILUX,2001,Utility,2019-07-22,Waikato
AMJ526,White,Mitsubishi,MIRAGE,1996,Hatchback,2019-04-06,Waikato
AMM673,Green,Land Rover,DISCOVERY,1997,Stationwagon,2019-06-02,Auckland City
AMS843,White,Mitsubishi,L300,2002,Light Van,2019-08-11,Canterbury
AMU638,Green,MG,F,1995,Convertible,2019-05-24,Eastern
AMU729,Blue,Ford,COURIER,2002,Utility,2019-06-11,Bay of Plenty
AMU777,Green,Toyota,EMINA,1996,Light Van,2019-07-16,Eastern
AMY554,Silver,Nissan,PRIMERA,1995,Saloon,2019-05-16,Counties/Manukau
AND831,White,Ford,MONDEO,2002,Stationwagon,2019-06-12,Northland
ANF592,White,Mazda,BOUNTY,2002,Utility,2019-08-04,Canterbury
APA106,Blue,Mini,COOPER,2002,Saloon,2019-09-02,Bay of Plenty
APG568,Black,Holden,VU UTILITY,2002,Utility,2019-06-21,Southern
APU945,Red,Mitsubishi,CHALLENGER,2002,Stationwagon,2019-05-24,Canterbury
APZ140,Green,Mitsubishi,CHALLENGER,2002,Stationwagon,2019-08-28,Bay of Plenty
AQH481,White,Ford,COURIER,2002,Utility,2019-04-19,Wellington
AQY565,Blue,Toyota,HILUX,2002,Utility,2019-05-05,Bay of Plenty
AQZ594,Grey,Nissan,SKYLINE,1990,Saloon,2019-08-04,Counties/Manukau
ARA370,Black,Nissan,SAFARI,1994,Stationwagon,2019-06-26,Waitemata
ARC179,Green,Toyota,PRADO,1996,Stationwagon,2019-03-23,Wellington
ARE381,Green,Toyota,CAVALIER,1999,Saloon,2019-08-26,Waitemata
ARE656,Black,Nissan,SAFARI,1991,Stationwagon,2019-03-14,Waitemata
ARJ396,Green,Ford,COURIER,2002,Utility,2019-08-26,Auckland City
ARJ876,Blue,Nissan,MISTRAL,1995,Stationwagon,2019-08-06,Counties/Manukau
ARK317,Silver,Ford,COURIER,2002,Utility,2019-04-18,Eastern
AROMAZ,White,Toyota,HIACE,1997,Light Van,2019-03-24,Counties/Manukau
ARU103,Silver,Ford,MONDEO,2002,Stationwagon,2019-06-11,Counties/Manukau
ARW917,White,Nissan,PRIMERA,2001,Saloon,2019-05-06,Counties/Manukau
ASB263,Black,Nissan,TERRANO,1991,Stationwagon,2019-06-09,Waikato
ASB732,Silver,Nissan,CEFIRO,1995,Saloon,2019-03-06,Eastern
ASL323,Silver,Mazda,FAMILIA,1994,Saloon,2019-05-12,Central
ASU206,Blue,Subaru,LEGACY,2002,Saloon,2019-04-28,Central
ASY662,Silver,Toyota,SPACIO,1997,Stationwagon,2019-04-15,Counties/Manukau
ATD114,Silver,Holden,VX COMMODORE,2002,Saloon,2019-08-04,Northland
ATF130,White,Nissan,AD,1996,Stationwagon,2019-06-27,Waitemata
ATG117,Red,Toyota,HILUX,1993,Stationwagon,2019-03-11,Waitemata
ATL374,Grey,Ford,FALCON,2002,Saloon,2019-07-18,Wellington
ATN324,White,Nissan,NAVARA,2002,Utility,2019-04-15,Northland
ATP345,Silver,Honda,LOGO,1997,Stationwagon,2019-08-07,Canterbury
ATP446,White,Mitsubishi,FIGHTER,1992,Other Truck,2019-06-27,Southern
ATR585,Red,Land Rover,FREELANDER,2002,Stationwagon,2019-07-26,Bay of Plenty
ATW721,Brown,Holden,VX COMMODORE,2002,Saloon,2019-08-19,Canterbury
AUA561,Green,Ford,COURIER,2002,Utility,2019-05-28,Eastern
AUB118,Grey,Nissan,LUCINO,1996,Saloon,2019-08-26,Canterbury
AUB760,White,Toyota,HILUX,1998,Utility,2019-03-05,Counties/Manukau
AUB872,White,Nissan,SAFARI,1993,Stationwagon,2019-04-07,Waitemata
AUD465,Grey,Mitsubishi,LEGNUM,1998,Stationwagon,2019-08-23,Waitemata
AUDI4,Silver,Audi,A4,2006,Stationwagon,2019-04-21,Tasman
AUF258,Black,Ford,FALCON,2002,Saloon,2019-05-26,Southern
AUF568,Silver,Peugeot,307,2002,Hatchback,2019-08-02,Eastern
AUG623,Blue,Toyota,RAV4,1995,Stationwagon,2019-04-24,Central
AUK665,White,Toyota,HIACE,2002,Light Bus,2019-06-24,Central
AUM294,White,Mazda,FAMILIA,1997,Saloon,2019-08-28,Eastern
AWA626,White,Ford,EXPLORER,2002,Stationwagon,2019-08-15,Canterbury
AWE938,White,Ford,COURIER,2002,Utility,2019-09-02,Counties/Manukau
AWH304,Silver,Subaru,LEGACY,1997,Saloon,2019-03-11,Northland
AWK165,Red,Ford,FALCON,2002,Saloon,2019-05-03,Canterbury
AWM799,Silver,Audi,A6,2002,Saloon,2019-07-23,Waikato
AWQ910,Blue,Toyota,HILUX,1996,Stationwagon,2019-06-09,Waitemata
AWS942,Blue,Nissan,CEFIRO,1994,Saloon,2019-05-10,Canterbury
AWZ686,Silver,Nissan,BLUEBIRD,1996,Saloon,2019-03-09,Bay of Plenty
AYG192,Purple,Mitsubishi,GALANT,1999,Saloon,2019-03-11,Canterbury
AYG753,White,Ford,COURIER,2002,Utility,2019-09-01,Counties/Manukau
AYJ924,Gold,Mazda,MAZDA6,2002,Saloon,2019-08-22,Auckland City
AYK413,Blue,Ford,COURIER,1999,Utility,2019-05-05,Northland
AYK697,Grey,Nissan,TERRANO,1994,Stationwagon,2019-08-15,Waitemata
AYM945,Red,Toyota,LANDCRUISER,1995,Stationwagon,2019-04-03,Canterbury
AYR925,White,Toyota,HILUX,2002,Utility,2019-05-27,Waikato
AYU962,White,Ford,COURIER,2002,Utility,2019-06-04,Northland
AYZ665,Green,Mitsubishi,PAJERO,1995,Stationwagon,2019-07-13,Bay of Plenty
AZC288,Blue,Toyota,LANDCRUISER,2002,Stationwagon,2019-06-21,Wellington
AZE866,Blue,Nissan,PULSAR,1995,Saloon,2019-05-06,Central
AZG670,Silver,Nissan,PRIMERA,1997,Saloon,2019-04-26,Canterbury
AZU806,Silver,Nissan,PULSAR,1999,Saloon,2019-07-22,Canterbury
AZU919,Red,Subaru,LEGACY,1995,Stationwagon,2019-05-29,Canterbury
AZY778,White,Toyota,HILUX,2002,Utility,2019-06-14,Bay of Plenty
AZZ782,Black,Toyota,ALTEZZA,1998,Saloon,2019-08-18,Waitemata
B1AQJ,Yellow,Honda,NVS,2015,Moped,2019-08-14,Central
B1HCT,Yellow,Yamaha,YZF,2016,Roadbike,2019-07-04,Canterbury
B1JHY,Black,TNT Motor,ROMA,2017,Moped,2019-06-17,Auckland City
B1JNJ,Silver,Suzuki,SJ50QT,2004,Moped,2019-05-18,Canterbury
B1JTT,White,KTM,200,2017,Roadbike,2019-04-07,Auckland City
B1LGS,Black,TNT Motor,ROMA,2017,Moped,2019-07-26,Auckland City
B1NDB,Red,Polaris,MOTORCYCLE,2018,All Terrain Vehicle,2019-07-29,Waitemata
B1QGC,Red,Moped,HUSTLER,2010,Moped,2019-05-27,Waitemata
B1QLC,Red,Sachs,FY250G,2018,Roadbike,2019-03-25,Wellington
B1QWM,Black,Suzuki,SV650AU,2018,Roadbike,2019-04-10,Wellington
B1QYB,Red,Kymco,LIKE,2015,Moped,2019-03-20,Auckland City
B1SCR,Black,Suzuki,GSX150,2018,Roadbike,2019-04-01,Auckland City
B1SJN,Silver,Honda,ZOOMER,2006,Moped,2019-05-05,Auckland City
B1ULA,Black,TNT Motor,ROMA,2018,Moped,2019-08-27,Auckland City
B1UZU,Black,Husqvarna,401,2019,Roadbike,2019-07-22,Wellington
B235Q,Silver,Trailer,LOCAL,2003,Trailer,2019-05-21,Waikato
B2437,Grey,Homebuilt,TRAILER,1988,Trailer,2019-05-05,Counties/Manukau
B2BEC,Red,Forza,CICLONE,2015,Moped,2019-04-13,Central
B2BQS,Yellow,Walker,MOWER,2015,Tractor,2019-04-17,Waikato
B2BTL,Black,Moped,HYOSUNG RALLY,2000,Moped,2019-04-18,Central
B2CMU,Yellow,Moped,ARROW,2010,Moped,2019-06-17,Auckland City
B2DPA,Black,Honda,CBR,2016,Roadbike,2019-03-08,Auckland City
B2ERE,Black,Harley Davidson,ROAD KING,1995,Roadbike,2019-04-17,Southern
B2JTK,Black,Yamaha,MT-10,2017,Roadbike,2019-08-23,Counties/Manukau
B2MZY,Black,TNT Motor,ROMA,2017,Moped,2019-04-13,Bay of Plenty
B2NHS,Black,Piaggio,ZIP,2017,Moped,2019-08-22,Auckland City
B2RMN,Orange,KTM,390,2018,Roadbike,2019-05-13,Counties/Manukau
B2SET,Black,TNT Motor,ROMA,2018,Moped,2019-03-17,Counties/Manukau
B2STY,Black,Suzuki,DR200,2018,Roadbike,2019-03-23,Wellington
B2TGQ,Black,Suzuki,GSX150,2019,Roadbike,2019-04-13,Wellington
B2TRY,Silver,Honda,DIO,2015,Moped,2019-07-10,Auckland City
B379E,Grey,Trailer,ARO BROTHERS,2003,Trailer,2019-08-28,Tasman
B3BBN,Black,PGO,LIGERO,2015,Moped,2019-07-13,Wellington
B3BCM,Red,Ducati,SUPERBIKE,2010,Roadbike,2019-05-29,Wellington
B3BMN,White,Suzuki,UZ50,2015,Moped,2019-03-18,Southern
B3GAF,Black,ADLY,GTA-50,2016,Moped,2019-07-28,Auckland City
B3HBU,Red,Triumph,BONNEVILLE,2007,Roadbike,2019-06-10,Wellington
B3HFN,White,Yamaha,YZF,2016,Roadbike,2019-03-27,Auckland City
B3HUQ,Grey,Suzuki,LS650P,1988,Roadbike,2019-05-13,Counties/Manukau
B3JSE,Blue,Kymco,SUPER8,2017,Moped,2019-06-26,Canterbury
B3KNK,White,Triumph,STREET TRIPLE,2017,Roadbike,2019-03-27,Auckland City
B3MAM,Blue,Yamaha,VINO,2003,Moped,2019-07-16,Waitemata
B3PDL,Red,Forza,CICLONE,2018,Moped,2019-03-17,Bay of Plenty
B3SQC,Black,Suzuki,GSX150,2018,Roadbike,2019-05-18,Counties/Manukau
B409D,Silver,Trailer,GARDEN MASTER K74S,2003,Trailer,2019-05-09,Eastern
B443L,Silver,Trailer,TANDEM,2003,Trailer,2019-05-23,Bay of Plenty
B4ABE,Cream,Harley Davidson,SPORTSTER,2002,Roadbike,2019-07-03,Bay of Plenty
B4AGG,Black,Hyosung,GT250,2008,Roadbike,2019-08-20,Eastern
B4CQT,White,Suzuki,DR,1995,Roadbike,2019-07-17,Waitemata
B4FHA,Black,Forza,CICLONE,2016,Moped,2019-05-12,Eastern
B4HLG,Black,Forza,CICLONE,2016,Moped,2019-06-18,Eastern
B4JHY,Red,Forza,CICLONE,2017,Moped,2019-05-13,Auckland City
B4JPN,Yellow,Suzuki,GSX-R750,2004,Roadbike,2019-06-14,Canterbury
B4KAF,Black,Factory Built,50-QT,2004,Moped,2019-07-10,Auckland City
B4KUW,Blue,Suzuki,UK,2017,Roadbike,2019-07-15,Wellington
B4LSH,Black,Yamaha,FZ600,2012,Roadbike,2019-05-02,Waitemata
B4NPY,Brown,Suzuki,UZ50,2018,Moped,2019-07-27,Wellington
B4NRJ,Black,Hyosung,GT,2006,Roadbike,2019-07-29,Wellington
B4PSM,Red,Honda,SXS70029J,2018,All Terrain Vehicle,2019-06-28,Waikato
B4QZW,Grey,Yamaha,MT-03,2018,Roadbike,2019-08-17,Canterbury
B4RAA,Yellow,Kymco,SUPER 8,2018,Roadbike,2019-03-11,Counties/Manukau
B4RPK,Silver,Yamaha,CV50,2008,Moped,2019-03-24,Wellington
B4SLB,Black,TNT Motor,ROMA,2018,Moped,2019-03-22,Wellington
B4SUF,Black,Forza,CICLONE,2018,Moped,2019-05-09,Canterbury
B4TYW,Black,TNT Motor,ROMA,2019,Moped,2019-03-29,Auckland City
B4UQL,Yellow,Suzuki,DR-Z250,2019,Roadbike,2019-08-07,Auckland City
B4UQU,White,Suzuki,DR650SE,2017,Roadbike,2019-07-10,Central
B4WFN,Black,Harley Davidson,SPORTSTER,2009,Roadbike,2019-08-12,Canterbury
B563Q,Grey,Trailer,HOMEBUILT,1975,Trailer,2019-04-15,Eastern
B589M,White,Caravan,LITEWEIGHT,1974,Caravan,2019-03-10,Waitemata
B5AEU,Black,Triumph,SPEEDMASTER,2015,Roadbike,2019-08-14,Wellington
B5AWY,Red,Znen,ZN50QT-51A,2015,Moped,2019-08-22,Waikato
B5BNA,Black,Aprilia,SR MOTARD,2015,Moped,2019-06-15,Wellington
B5CZA,Green,Kawasaki,NINJA,2012,Roadbike,2019-07-14,Wellington
B5EKL,Grey,ADLY,SF-50,2016,Moped,2019-03-28,Auckland City
B5FFT,Purple,Honda,CRM,1997,Roadbike,2019-04-12,Wellington
B5HJL,Black,Yamaha,XV250V,2007,Roadbike,2019-06-07,Wellington
B5KCY,Blue,Yamaha,MT-03,2017,Roadbike,2019-06-10,Tasman
B5LNP,White,Suzuki,DR-Z400,2010,Roadbike,2019-07-28,Eastern
B5MFQ,Black,Suzuki,MOPED,2000,Moped,2019-07-05,Waikato
B5NPR,Orange,Suzuki,VERDE,2005,Moped,2019-06-16,Auckland City
B5PJH,Black,TNT Motor,ROMA,2018,Moped,2019-05-30,Bay of Plenty
B5QAM,Blue,Suzuki,UZ50,2018,Moped,2019-05-12,Southern
B5QBM,Grey,Yamaha,YZF,2016,Roadbike,2019-05-21,Eastern
B5QZZ,Black,Suzuki,GSX150,2018,Roadbike,2019-08-01,Auckland City
B5RTC,Blue,Suzuki,UZ50,2018,Moped,2019-05-31,Northland
B6ECJ,Silver,Yamaha,CV50,2009,Moped,2019-05-08,Auckland City
B6HKC,Black,TNT Motor,ROMA,2016,Moped,2019-03-21,Wellington
B6HPQ,White,Vespa,PRIMAVERA,2016,Moped,2019-07-29,Wellington
B6KRQ,Orange,KTM,390,2017,Roadbike,2019-05-21,Auckland City
B6KZJ,Black,Honda,CBR,2017,Roadbike,2019-04-12,Auckland City
B6MDN,Blue,Yamaha,YZF,2017,Roadbike,2019-03-29,Waitemata
B6MLM,Black,Moped,YIBEN,2017,Moped,2019-03-14,Waitemata
B6PPJ,Grey,Yamaha,JOG,2009,Moped,2019-07-15,Auckland City
B6SMU,Black,Forza,CICLONE,2018,Moped,2019-06-27,Waikato
B6SWL,Grey,Moped,EURO RIDER 50,2013,Moped,2019-04-27,Auckland City
B6UDC,Red,Forza,CICLONE,2019,Moped,2019-03-28,Bay of Plenty
B6UQE,Silver,Harley Davidson,V-ROD,2003,Roadbike,2019-05-16,Waitemata
B6UUB,Silver,Yamaha,MT-03,2016,Roadbike,2019-07-07,Waikato
B799L,Silver,Briford,10X5 TANDEM,2003,Trailer,2019-08-04,Southern
B7ANG,Black,Forza,CAPRI,2015,Moped,2019-04-01,Wellington
B7CWZ,Blue,TNT Motor,ROMA,2016,Moped,2019-05-31,Auckland City
B7ERT,White,Honda,AX-1,1992,Roadbike,2019-06-19,Wellington
B7FZD,Black,Vespa,PRIMAVERA,2017,Roadbike,2019-03-15,Auckland City
B7GZK,Blue,Yamaha,YFM350F,2017,All Terrain Vehicle,2019-05-22,Auckland City
B7HHR,Grey,Kawasaki,EX,2016,Roadbike,2019-04-09,Auckland City
B7JQM,Grey,Suzuki,TU250X,2017,Roadbike,2019-03-23,Wellington
B7JSW,Grey,Aprilia,SR MOTARD,2017,Moped,2019-05-07,Wellington
B7LRH,Red,Yamaha,XV250X,2008,Roadbike,2019-04-13,Northland
B7NTP,Blue,ADLY,GTA-50,2018,Moped,2019-05-11,Auckland City
B7QHL,Pink,Honda,NVS 50 TODAY,2010,Moped,2019-04-15,Tasman
B7QMA,Silver,Sachs,MADASS,2010,Moped,2019-07-25,Auckland City
B7QRP,White,Suzuki,DR650SE,2018,Roadbike,2019-07-22,Wellington
B7RYE,Red,Suzuki,UZ,2015,Moped,2019-09-01,Canterbury
B7SMZ,Orange,Yamaha,RAZZ,1898,Moped,2019-06-27,Eastern
B7TSN,Yellow,Suzuki,DR-Z250,2019,Roadbike,2019-04-10,Auckland City
B7ULG,White,BMW,S1000,2012,Roadbike,2019-06-23,Waitemata
B885G,Silver,Pinto,SUPERTIPPER,2003,Trailer,2019-04-17,Counties/Manukau
B8BQG,Grey,Yamaha,MT-07,2015,Roadbike,2019-08-06,Auckland City
B8BWB,Red,Suzuki,SJ125,2005,Roadbike,2019-04-22,Counties/Manukau
B8EWN,Grey,BMW,K 75 S,1987,Roadbike,2019-07-30,Auckland City
B8FMM,Black,TGB,XRACE,2016,Moped,2019-07-02,Auckland City
B8HQL,Yellow,Suzuki,DR-Z250,2017,Roadbike,2019-04-12,Bay of Plenty
B8JAR,Black,Harley Davidson,FLST,2013,Roadbike,2019-08-26,Canterbury
B8LCA,Red,Moped,ZNEN,2017,Moped,2019-06-19,Waitemata
B8MCN,Brown,Harley Davidson,FXD,2007,Roadbike,2019-03-10,Auckland City
B8PAE,Black,TNT Motor,ROMA,2018,Moped,2019-07-10,Wellington
B8PLA,White,Moped,JSD50QT-20,2013,Moped,2019-03-19,Waitemata
B8QBF,Black,Yamaha,YZF,2018,Roadbike,2019-06-30,Auckland City
B8QEC,Blue,Suzuki,GSX150,2018,Roadbike,2019-06-23,Waitemata
B8QEE,Black,Kawasaki,ZX9R,1998,Roadbike,2019-05-14,Counties/Manukau
B8QMD,Red,LVV,CUSTOM,2018,Roadbike,2019-06-24,Bay of Plenty
B8QRU,Pink,Suzuki,UZ50,2018,Moped,2019-07-01,Wellington
B8QWN,Orange,Kymco,SUPER,2018,Roadbike,2019-08-23,Eastern
B8RST,Black,TNT Motor,ROMA,2018,Moped,2019-04-13,Counties/Manukau
B8RZM,Black,Kawasaki,ER,2018,Roadbike,2019-05-14,Auckland City
B8SCU,Blue,Moped,YIBEN,2018,Moped,2019-08-02,Waitemata
B8SUK,Black,TNT Motor,ROMA,2018,Moped,2019-05-11,Auckland City
B8TRZ,White,Honda,XR109CT,2019,All Terrain Vehicle,2019-04-30,Tasman
B8TWJ,White,KTM,EXC,2008,Roadbike,2019-06-08,Waikato
B8WNM,Black,Harley Davidson,V-ROD,2004,Roadbike,2019-08-16,Waikato
B9BPH,Yellow,Yamaha,MT-07,2015,Roadbike,2019-07-12,Canterbury
B9HFN,White,Honda,WW,2016,Roadbike,2019-06-29,Auckland City
B9KUD,Black,KTM,RC,2017,Roadbike,2019-07-31,Wellington
B9MFD,Black,Znen,ZN50QT-50C,2017,Moped,2019-08-04,Waikato
B9MPQ,Black,TNT Motor,ROMA,2017,Moped,2019-07-06,Bay of Plenty
B9MRP,Blue,Suzuki,GSX150,2017,Roadbike,2019-04-10,Wellington
B9NQD,Black,Suzuki,SV650UA,2018,Roadbike,2019-08-27,Auckland City
B9NWL,Cream,Forza,CAPRI,2018,Moped,2019-04-30,Waitemata
B9PPC,White,Suzuki,SEPIA AF50,1992,Moped,2019-07-27,Canterbury
B9QGC,Red,Harley Davidson,FXDC,2010,Roadbike,2019-04-04,Counties/Manukau
B9QHJ,Black,Moped,YIBEN,2018,Moped,2019-05-07,Counties/Manukau
B9QNA,White,Moped,CAPRI XL,2010,Moped,2019-07-04,Auckland City
B9RWF,Black,Suzuki,GSX-R750,2009,Roadbike,2019-04-29,Counties/Manukau
B9SQS,Green,Kawasaki,EX,2013,Roadbike,2019-04-01,Auckland City
B9SWJ,Black,Kawasaki,EX,2013,Roadbike,2019-06-29,Auckland City
B9UYW,Black,Yamaha,MT07LA,2019,Roadbike,2019-05-26,Auckland City
BAA866,Silver,Ford,FALCON,2002,Saloon,2019-05-28,Bay of Plenty
BACA,Black,Indian,CHIEFTAIN,2018,Roadbike,2019-08-25,Waitemata
BADV,Black,Harley Davidson,VRS,2004,Roadbike,2019-08-30,Waikato
BAM782,Green,Nissan,TERRANO,1995,Stationwagon,2019-04-09,Canterbury
BAM851,White,Toyota,HILUX,1999,Utility,2019-07-26,Wellington
BAN450,Green,Toyota,HILUX,1997,Utility,2019-04-29,Tasman
BATB0Y,Silver,Toyota,HIGHLANDER,2013,Stationwagon,2019-06-30,Waikato
BAW841,White,Toyota,HIACE,2002,Light Bus,2019-05-08,Canterbury
BAY141,Silver,Nissan,PRIMERA,1997,Stationwagon,2019-07-20,Eastern
BAY482,Silver,Holden,BERLINA,2002,Stationwagon,2019-05-08,Counties/Manukau
BBA248,Red,Toyota,RAV4,1994,Stationwagon,2019-06-08,Northland
BBF714,Blue,Toyota,CORSA,1997,Hatchback,2019-08-19,Counties/Manukau
BBG601,Orange,Holden,VX COMMODORE,2001,Saloon,2019-06-19,Auckland City
BBK752,Grey,Ford,FALCON,2002,Saloon,2019-03-23,Southern
BBL714,Silver,Mazda,FAMILIA,1996,Saloon,2019-07-26,Auckland City
BBP794,Blue,Ford,MONDEO,2002,Hatchback,2019-07-05,Eastern
BBQ752,Red,Holden,COMMODORE,2003,Saloon,2019-05-26,Canterbury
BBW381,Black,Nissan,TERRANO,1996,Stationwagon,2019-08-23,Canterbury
BBW629,Red,Nissan,PRIMERA,1995,Saloon,2019-06-28,Waikato
BBZ740,Green,Nissan,NAVARA,2003,Utility,2019-09-01,Waikato
